"ID","NAME","DESCRIPTION"
"--","Reset","Reset value"
"3579","3579","SSY FUTURES LTD -  FREIGHT SCREEN"
"24EX","24EX","24 EXCHANGE"
"360T","360T","360T"
"4AXE","4AXE","4 AFRICA EXCHANGE (PTY) LTD"
"A2XX","A2XX","A2X"
"AACA","AACA","CREDIT AGRICOLE CIB - SYSTEMATIC INTERNALISER"
"AAPA","AAPA","ATHENS EXCHANGE - APA"
"AATS","AATS","ASSENT ATS"
"ABAN","ABAN","ABANCA"
"ABFI","ABFI","ALPHA BANK - SYSTEMATIC INTERNALISER"
"ABNA","ABNA","ABN AMRO BANK NV - SYSTEMATIC INTERNALISER"
"ABNC","ABNC","ABN AMRO CLEARING BANK - SYSTEMATIC INTERNALISER"
"ABSI","ABSI","ALM. BRAND BANK - SYSTEMATIC INTERNALISER"
"ABUL","ABUL","BULGARIAN STOCK EXCHANGE - ALTERNATIVE MARKET"
"ABXX","ABXX","YOSHI MARKETS LIMITED"
"ACEX","ACEX","ACE DERIVATIVES & COMMODITY EXCHANGE LTD"
"ACKF","ACKF","KCG ACKNOWLEDGE FI"
"ADVT","ADVT","ADVISE TECHNOLOGIES - APA TRANSPARENCY REPORTING"
"AFDL","AFDL","ABIDE FINANCIAL DRSP LIMITED APA"
"AFET","AFET","AGRICULTURAL FUTURES EXCHANGE OF THAILAND"
"AFEX","AFEX","AFRINEX LIMITED"
"AFSA","AFSA","AFS - OTF"
"AFSE","AFSE","AFS E-VENUES B.V."
"AFSI","AFSI","AFS - OTF - INTEREST RATE DERIVATIVES"
"AFSL","AFSL","AFS - OTF - STRUCTURED PRODUCTS"
"AFSO","AFSO","AFS - OTF - BONDS"
"AFSX","AFSX","AFS - OTF - FX FORWARDS"
"AGBP","AGBP","A AND G BANCA PRIVADA SAU"
"AILT","AILT","ARRACO IRELAND LTD"
"AIMX","AIMX","LONDON STOCK EXCHANGE - AIM MTF"
"AIXE","AIXE","AIXECUTE"
"AIXK","AIXK","ASTANA INTERNATIONAL EXCHANGE LTD"
"AKIS","AKIS","AKIS - BANCA AKROS - SYSTEMATIC INTERNALISER"
"ALDP","ALDP","NYSE ALTERNEXT DARK"
"ALLT","ALLT","ALLT - OTF"
"ALSI","ALSI","AKTIESELSKABET ARBEJDERNES LANDSBANK - SYSTEMATIC INTERNALISER"
"ALTX","ALTX","JSE ALTERNATE EXCHANGE"
"ALXA","ALXA","EURONEXT - ALTERNEXT AMSTERDAM"
"ALXB","ALXB","EURONEXT GROWTH BRUSSELS"
"ALXL","ALXL","EURONEXT GROWTH LISBON"
"ALXP","ALXP","EURONEXT GROWTH PARIS"
"AMLG","AMLG","AMERICAN LEDGER ATS"
"AMNL","AMNL","AMMAN STOCK EXCHANGE - NON-LISTED SECURITIES MARKET"
"AMPX","AMPX","ASSET MATCH PRIVATE EXCHANGE"
"AMTS","AMTS","MTS NETHERLANDS"
"AMXO","AMXO","NYSE AMEX OPTIONS"
"ANLP","ANLP","AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED"
"ANTS","ANTS","ABBEY NATIONAL TREASURY SERVICES PLC - SYSTEMATIC INTERNALISER"
"ANZL","ANZL","AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED SYSTEMATIC INTERNALISER"
"APAW","APAW","WIENER BOERSE AG - APA"
"APCL","APCL","ASIA PACIFIC CLEAR"
"APEX","APEX","ASIA PACIFIC EXCHANGE"
"APXL","APXL","SYDNEY STOCK EXCHANGE LIMITED"
"AQEA","AQEA","AQUIS EXCHANGE EUROPE AUCTION ON DEMAND (AOD)"
"AQED","AQED","AQUIS EXCHANGE EUROPE NON DISPLAY ORDER BOOK (NDOB)"
"AQEU","AQEU","AQUIS EXCHANGE EUROPE"
"AQSD","AQSD","AQSE MAIN MARKET (NON-EQUITY)"
"AQSE","AQSE","AQUIS STOCK EXCHANGE"
"AQSF","AQSF","AQSE GROWTH MARKET (NON-EQUITY)"
"AQSG","AQSG","AQSE GROWTH MARKET (EQUITY)"
"AQSL","AQSL","AQSE MAIN MARKET (EQUITY)"
"AQSN","AQSN","AQSE TRADING (NON-EQUITY)"
"AQST","AQST","AQSE TRADING (EQUITY)"
"AQUA","AQUA","AQUA EQUITIES L.P."
"AQXA","AQXA","AQUIS EXCHANGE PLC AUCTION ON DEMAND (AOD)"
"AQXD","AQXD","AQUIS EXCHANGE PLC AMP NON DISPLAY ORDER BOOK"
"AQXE","AQXE","AQUIS EXCHANGE PLC"
"ARAX","ARAX","ARRACO GLOBAL MARKETS LTD"
"ARCD","ARCD","ARCA DARK"
"ARCH","ARCH","ARCHAX"
"ARCO","ARCO","NYSE ARCA OPTIONS"
"ARCX","ARCX","NYSE ARCA"
"AREX","AREX","AREX - AUTOMATED RECEIVABLES EXCHANGE"
"ARIA","ARIA","ARIAN TRADING FACILITY"
"ARKX","ARKX","ARKONIS"
"ARTX","ARTX","ARTEX EUROPE"
"ASEF","ASEF","AEGIS SWAP EXECUTION FACILITY"
"ASEX","ASEX","ATHENS STOCK EXCHANGE"
"ASMT","ASMT","INTELLIGENTCROSS ASPEN MAKER/TAKER"
"ASPI","ASPI","INTELLIGENTCROSS ASPEN INVERTED"
"ASPN","ASPN","INTELLIGENTCROSS ASPEN INTELLIGENT BID/OFFER"
"ASTR","ASTR","CLEARCORP DEALING SYSTEMS INDIA LIMITED - ASTROID"
"ASXB","ASXB","ASX BOOKBUILD"
"ASXC","ASXC","ASX - CENTRE POINT"
"ASXP","ASXP","ASX - PUREMATCH"
"ASXT","ASXT","ASX TRADEMATCH"
"ASXV","ASXV","ASX - VOLUMEMATCH"
"ATDF","ATDF","AUTOMATED TRADING DESK FINANCIAL SERVICES, LLC"
"ATFX","ATFX","ATFUND MTF"
"ATHL","ATHL","ATHLOS CAPITAL INVESTMENT SERVICES LTD - SYSTEMATIC INTERNALISER"
"ATLB","ATLB","BRAEMAR ATLANTIC SECURITIES LTD"
"ATLN","ATLN","ATONLINE LIMITED - SYSTEMATIC INTERNALISER"
"ATSA","ATSA","ALPHA VENTURE PLUS"
"AURB","AURB","AUREL"
"AURO","AURO","AUREL - OTF"
"AUTB","AUTB","AUTILLA - BASE METALS"
"AUTO","AUTO","AUTOBAHN FX"
"AUTP","AUTP","AUTILLA - PRECIOUS METALS"
"AUTX","AUTX","AUTILLA"
"AWBX","AWBX","AUSTRALIAN WHEAT BOARD"
"AWEX","AWEX","AUSTRALIAN WOOL EXCHANGE"
"AXSI","AXSI","ALEXANDRIA PANKKIIRILIIKE OYJ - SYSTEMATIC INTERNALISER"
"BAAD","BAAD","BAADER BANK - SYSTEMATIC INTERNALISER"
